Sexo;Municipios;Periodo;Total
Total;28133 San Martín de Valdeiglesias;2025;9.324
Total;28133 San Martín de Valdeiglesias;2024;9.159
Total;28133 San Martín de Valdeiglesias;2023;9.003
Total;28133 San Martín de Valdeiglesias;2022;8.812
Total;28133 San Martín de Valdeiglesias;2021;8.760
Total;28133 San Martín de Valdeiglesias;2020;8.679
Total;28133 San Martín de Valdeiglesias;2019;8.459
Total;28133 San Martín de Valdeiglesias;2018;8.318
Total;28133 San Martín de Valdeiglesias;2017;8.298
Total;28133 San Martín de Valdeiglesias;2016;8.344
Total;28134 San Sebastián de los Reyes;2025;96.992
Total;28134 San Sebastián de los Reyes;2024;94.969
Total;28134 San Sebastián de los Reyes;2023;92.734
Total;28134 San Sebastián de los Reyes;2022;91.083
Total;28134 San Sebastián de los Reyes;2021;90.962
Total;28134 San Sebastián de los Reyes;2020;91.224
Total;28134 San Sebastián de los Reyes;2019;89.276
Total;28134 San Sebastián de los Reyes;2018;87.724
Total;28134 San Sebastián de los Reyes;2017;86.707
Total;28134 San Sebastián de los Reyes;2016;86.206
Total;28135 Santa María de la Alameda;2025;1.584
Total;28135 Santa María de la Alameda;2024;1.517
Total;28135 Santa María de la Alameda;2023;1.517
Total;28135 Santa María de la Alameda;2022;1.499
Total;28135 Santa María de la Alameda;2021;1.436
Total;28135 Santa María de la Alameda;2020;1.321
Total;28135 Santa María de la Alameda;2019;1.254
Total;28135 Santa María de la Alameda;2018;1.182
Total;28135 Santa María de la Alameda;2017;1.163
Total;28135 Santa María de la Alameda;2016;1.177
Total;28136 Santorcaz;2025;1.011
Total;28136 Santorcaz;2024;999
Total;28136 Santorcaz;2023;942
Total;28136 Santorcaz;2022;941
Total;28136 Santorcaz;2021;925
Total;28136 Santorcaz;2020;899
Total;28136 Santorcaz;2019;886
Total;28136 Santorcaz;2018;850
Total;28136 Santorcaz;2017;856
Total;28136 Santorcaz;2016;851
Total;28137 Santos de la Humosa, Los;2025;2.867
Total;28137 Santos de la Humosa, Los;2024;2.785
Total;28137 Santos de la Humosa, Los;2023;2.772
Total;28137 Santos de la Humosa, Los;2022;2.751
Total;28137 Santos de la Humosa, Los;2021;2.729
Total;28137 Santos de la Humosa, Los;2020;2.694
Total;28137 Santos de la Humosa, Los;2019;2.590
Total;28137 Santos de la Humosa, Los;2018;2.542
Total;28137 Santos de la Humosa, Los;2017;2.486
Total;28137 Santos de la Humosa, Los;2016;2.435
Total;28138 Serna del Monte, La;2025;110
Total;28138 Serna del Monte, La;2024;105
Total;28138 Serna del Monte, La;2023;106
Total;28138 Serna del Monte, La;2022;108
Total;28138 Serna del Monte, La;2021;96
Total;28138 Serna del Monte, La;2020;87
Total;28138 Serna del Monte, La;2019;81
Total;28138 Serna del Monte, La;2018;74
Total;28138 Serna del Monte, La;2017;73
Total;28138 Serna del Monte, La;2016;77
Total;28140 Serranillos del Valle;2025;4.670
Total;28140 Serranillos del Valle;2024;4.634
Total;28140 Serranillos del Valle;2023;4.625
Total;28140 Serranillos del Valle;2022;4.509
Total;28140 Serranillos del Valle;2021;4.429
Total;28140 Serranillos del Valle;2020;4.291
Total;28140 Serranillos del Valle;2019;4.165
Total;28140 Serranillos del Valle;2018;4.066
Total;28140 Serranillos del Valle;2017;3.967
Total;28140 Serranillos del Valle;2016;3.990
Total;28141 Sevilla la Nueva;2025;9.802
Total;28141 Sevilla la Nueva;2024;9.657
Total;28141 Sevilla la Nueva;2023;9.551
Total;28141 Sevilla la Nueva;2022;9.361
Total;28141 Sevilla la Nueva;2021;9.345
Total;28141 Sevilla la Nueva;2020;9.393
Total;28141 Sevilla la Nueva;2019;9.318
Total;28141 Sevilla la Nueva;2018;9.095
Total;28141 Sevilla la Nueva;2017;9.093
Total;28141 Sevilla la Nueva;2016;8.905
Total;28143 Somosierra;2025;93
Total;28143 Somosierra;2024;95
Total;28143 Somosierra;2023;85
Total;28143 Somosierra;2022;87
Total;28143 Somosierra;2021;87
Total;28143 Somosierra;2020;87
Total;28143 Somosierra;2019;86
Total;28143 Somosierra;2018;80
Total;28143 Somosierra;2017;77
Total;28143 Somosierra;2016;77
Total;28144 Soto del Real;2025;9.400
Total;28144 Soto del Real;2024;9.441
Total;28144 Soto del Real;2023;9.399
Total;28144 Soto del Real;2022;9.188
Total;28144 Soto del Real;2021;9.091
Total;28144 Soto del Real;2020;8.981
Total;28144 Soto del Real;2019;8.799
Total;28144 Soto del Real;2018;8.694
Total;28144 Soto del Real;2017;8.607
Total;28144 Soto del Real;2016;8.483
Total;28145 Talamanca de Jarama;2025;4.607
Total;28145 Talamanca de Jarama;2024;4.533
Total;28145 Talamanca de Jarama;2023;4.355
Total;28145 Talamanca de Jarama;2022;4.210
Total;28145 Talamanca de Jarama;2021;4.123
Total;28145 Talamanca de Jarama;2020;4.012
Total;28145 Talamanca de Jarama;2019;3.857
Total;28145 Talamanca de Jarama;2018;3.725
Total;28145 Talamanca de Jarama;2017;3.573
Total;28145 Talamanca de Jarama;2016;3.451
Total;28146 Tielmes;2025;2.964
Total;28146 Tielmes;2024;2.810
Total;28146 Tielmes;2023;2.742
Total;28146 Tielmes;2022;2.783
Total;28146 Tielmes;2021;2.781
Total;28146 Tielmes;2020;2.736
Total;28146 Tielmes;2019;2.650
Total;28146 Tielmes;2018;2.604
Total;28146 Tielmes;2017;2.610
Total;28146 Tielmes;2016;2.620
Total;28147 Titulcia;2025;1.389
Total;28147 Titulcia;2024;1.387
Total;28147 Titulcia;2023;1.362
Total;28147 Titulcia;2022;1.336
Total;28147 Titulcia;2021;1.360
Total;28147 Titulcia;2020;1.341
Total;28147 Titulcia;2019;1.313
Total;28147 Titulcia;2018;1.304
Total;28147 Titulcia;2017;1.274
Total;28147 Titulcia;2016;1.258
Total;28148 Torrejón de Ardoz;2025;143.526
Total;28148 Torrejón de Ardoz;2024;140.626
Total;28148 Torrejón de Ardoz;2023;137.711
Total;28148 Torrejón de Ardoz;2022;134.733
Total;28148 Torrejón de Ardoz;2021;132.771
Total;28148 Torrejón de Ardoz;2020;132.853
Total;28148 Torrejón de Ardoz;2019;131.376
Total;28148 Torrejón de Ardoz;2018;129.729
Total;28148 Torrejón de Ardoz;2017;128.013
Total;28148 Torrejón de Ardoz;2016;126.981
Total;28149 Torrejón de la Calzada;2025;10.653
Total;28149 Torrejón de la Calzada;2024;10.378
Total;28149 Torrejón de la Calzada;2023;10.222
Total;28149 Torrejón de la Calzada;2022;9.947
Total;28149 Torrejón de la Calzada;2021;9.549
Total;28149 Torrejón de la Calzada;2020;9.194
Total;28149 Torrejón de la Calzada;2019;8.872
Total;28149 Torrejón de la Calzada;2018;8.582
Total;28149 Torrejón de la Calzada;2017;8.418
Total;28149 Torrejón de la Calzada;2016;8.171
Total;28150 Torrejón de Velasco;2025;4.900
Total;28150 Torrejón de Velasco;2024;4.893
Total;28150 Torrejón de Velasco;2023;4.756
Total;28150 Torrejón de Velasco;2022;4.685
Total;28150 Torrejón de Velasco;2021;4.594
Total;28150 Torrejón de Velasco;2020;4.386
Total;28150 Torrejón de Velasco;2019;4.382
Total;28150 Torrejón de Velasco;2018;4.298
Total;28150 Torrejón de Velasco;2017;4.261
Total;28150 Torrejón de Velasco;2016;4.243
Total;28151 Torrelaguna;2025;5.081
Total;28151 Torrelaguna;2024;4.991
Total;28151 Torrelaguna;2023;4.949
Total;28151 Torrelaguna;2022;4.940
Total;28151 Torrelaguna;2021;4.897
Total;28151 Torrelaguna;2020;4.854
Total;28151 Torrelaguna;2019;4.760
Total;28151 Torrelaguna;2018;4.724
Total;28151 Torrelaguna;2017;4.712
Total;28151 Torrelaguna;2016;4.697
Total;28152 Torrelodones;2025;25.433
Total;28152 Torrelodones;2024;25.316
Total;28152 Torrelodones;2023;25.115
Total;28152 Torrelodones;2022;24.775
Total;28152 Torrelodones;2021;24.122
Total;28152 Torrelodones;2020;23.902
Total;28152 Torrelodones;2019;23.717
Total;28152 Torrelodones;2018;23.361
Total;28152 Torrelodones;2017;23.128
Total;28152 Torrelodones;2016;23.123
Total;28153 Torremocha de Jarama;2025;1.157
Total;28153 Torremocha de Jarama;2024;1.132
Total;28153 Torremocha de Jarama;2023;1.144
Total;28153 Torremocha de Jarama;2022;1.097
Total;28153 Torremocha de Jarama;2021;1.079
Total;28153 Torremocha de Jarama;2020;1.075
Total;28153 Torremocha de Jarama;2019;1.019
Total;28153 Torremocha de Jarama;2018;975
Total;28153 Torremocha de Jarama;2017;942
Total;28153 Torremocha de Jarama;2016;906
Total;28154 Torres de la Alameda;2025;7.824
Total;28154 Torres de la Alameda;2024;7.758
Total;28154 Torres de la Alameda;2023;7.737
Total;28154 Torres de la Alameda;2022;7.714
Total;28154 Torres de la Alameda;2021;7.729
Total;28154 Torres de la Alameda;2020;7.833
Total;28154 Torres de la Alameda;2019;7.779
Total;28154 Torres de la Alameda;2018;7.760
Total;28154 Torres de la Alameda;2017;7.825
Total;28154 Torres de la Alameda;2016;7.769
Total;28903 Tres Cantos;2025;54.592
Total;28903 Tres Cantos;2024;52.932
Total;28903 Tres Cantos;2023;51.453
Total;28903 Tres Cantos;2022;50.187
Total;28903 Tres Cantos;2021;48.751
Total;28903 Tres Cantos;2020;48.326
Total;28903 Tres Cantos;2019;47.722
Total;28903 Tres Cantos;2018;46.750
Total;28903 Tres Cantos;2017;46.046
Total;28903 Tres Cantos;2016;44.764
Total;28155 Valdaracete;2025;658
Total;28155 Valdaracete;2024;645
Total;28155 Valdaracete;2023;633
Total;28155 Valdaracete;2022;627
Total;28155 Valdaracete;2021;612
Total;28155 Valdaracete;2020;605
Total;28155 Valdaracete;2019;609
Total;28155 Valdaracete;2018;626
Total;28155 Valdaracete;2017;643
Total;28155 Valdaracete;2016;641
Total;28156 Valdeavero;2025;1.896
Total;28156 Valdeavero;2024;1.823
Total;28156 Valdeavero;2023;1.782
Total;28156 Valdeavero;2022;1.701
Total;28156 Valdeavero;2021;1.670
Total;28156 Valdeavero;2020;1.591
Total;28156 Valdeavero;2019;1.554
Total;28156 Valdeavero;2018;1.510
Total;28156 Valdeavero;2017;1.450
Total;28156 Valdeavero;2016;1.407
Total;28157 Valdelaguna;2025;1.122
Total;28157 Valdelaguna;2024;1.094
Total;28157 Valdelaguna;2023;1.045
Total;28157 Valdelaguna;2022;1.016
Total;28157 Valdelaguna;2021;1.026
Total;28157 Valdelaguna;2020;979
Total;28157 Valdelaguna;2019;937
Total;28157 Valdelaguna;2018;903
Total;28157 Valdelaguna;2017;867
Total;28157 Valdelaguna;2016;841
Total;28158 Valdemanco;2025;1.097
Total;28158 Valdemanco;2024;1.052
Total;28158 Valdemanco;2023;1.066
Total;28158 Valdemanco;2022;1.033
Total;28158 Valdemanco;2021;1.012
Total;28158 Valdemanco;2020;963
Total;28158 Valdemanco;2019;914
Total;28158 Valdemanco;2018;927
Total;28158 Valdemanco;2017;916
Total;28158 Valdemanco;2016;911
Total;28159 Valdemaqueda;2025;870
Total;28159 Valdemaqueda;2024;833
Total;28159 Valdemaqueda;2023;820
Total;28159 Valdemaqueda;2022;798
Total;28159 Valdemaqueda;2021;789
Total;28159 Valdemaqueda;2020;775
Total;28159 Valdemaqueda;2019;781
Total;28159 Valdemaqueda;2018;761
Total;28159 Valdemaqueda;2017;768
Total;28159 Valdemaqueda;2016;779
Total;28160 Valdemorillo;2025;14.420
Total;28160 Valdemorillo;2024;14.164
Total;28160 Valdemorillo;2023;13.651
Total;28160 Valdemorillo;2022;13.453
Total;28160 Valdemorillo;2021;13.245
Total;28160 Valdemorillo;2020;12.772
Total;28160 Valdemorillo;2019;12.518
Total;28160 Valdemorillo;2018;12.280
Total;28160 Valdemorillo;2017;12.300
Total;28160 Valdemorillo;2016;12.168
Total;28161 Valdemoro;2025;85.972
Total;28161 Valdemoro;2024;83.507
Total;28161 Valdemoro;2023;81.394
Total;28161 Valdemoro;2022;79.100
Total;28161 Valdemoro;2021;77.587
Total;28161 Valdemoro;2020;77.270
Total;28161 Valdemoro;2019;75.983
Total;28161 Valdemoro;2018;74.745
Total;28161 Valdemoro;2017;73.976
Total;28161 Valdemoro;2016;72.988
Total;28162 Valdeolmos-Alalpardo;2025;4.626
Total;28162 Valdeolmos-Alalpardo;2024;4.568
Total;28162 Valdeolmos-Alalpardo;2023;4.523
Total;28162 Valdeolmos-Alalpardo;2022;4.396
Total;28162 Valdeolmos-Alalpardo;2021;4.309
Total;28162 Valdeolmos-Alalpardo;2020;4.232
Total;28162 Valdeolmos-Alalpardo;2019;4.136
Total;28162 Valdeolmos-Alalpardo;2018;4.039
Total;28162 Valdeolmos-Alalpardo;2017;3.906
Total;28162 Valdeolmos-Alalpardo;2016;3.880
Total;28163 Valdepiélagos;2025;612
Total;28163 Valdepiélagos;2024;619
Total;28163 Valdepiélagos;2023;623
Total;28163 Valdepiélagos;2022;621
Total;28163 Valdepiélagos;2021;612
Total;28163 Valdepiélagos;2020;614
Total;28163 Valdepiélagos;2019;584
Total;28163 Valdepiélagos;2018;574
Total;28163 Valdepiélagos;2017;587
Total;28163 Valdepiélagos;2016;574
Total;28164 Valdetorres de Jarama;2025;5.175
Total;28164 Valdetorres de Jarama;2024;5.026
Total;28164 Valdetorres de Jarama;2023;4.990
Total;28164 Valdetorres de Jarama;2022;4.830
Total;28164 Valdetorres de Jarama;2021;4.696
Total;28164 Valdetorres de Jarama;2020;4.581
Total;28164 Valdetorres de Jarama;2019;4.497
Total;28164 Valdetorres de Jarama;2018;4.384
Total;28164 Valdetorres de Jarama;2017;4.316
Total;28164 Valdetorres de Jarama;2016;4.260
Total;28165 Valdilecha;2025;3.289
Total;28165 Valdilecha;2024;3.213
Total;28165 Valdilecha;2023;3.191
Total;28165 Valdilecha;2022;3.104
Total;28165 Valdilecha;2021;3.079
Total;28165 Valdilecha;2020;2.982
Total;28165 Valdilecha;2019;2.933
Total;28165 Valdilecha;2018;2.840
Total;28165 Valdilecha;2017;2.755
Total;28165 Valdilecha;2016;2.749
Total;28166 Valverde de Alcalá;2025;565
Total;28166 Valverde de Alcalá;2024;553
Total;28166 Valverde de Alcalá;2023;535
Total;28166 Valverde de Alcalá;2022;532
Total;28166 Valverde de Alcalá;2021;518
Total;28166 Valverde de Alcalá;2020;498
Total;28166 Valverde de Alcalá;2019;465
Total;28166 Valverde de Alcalá;2018;432
Total;28166 Valverde de Alcalá;2017;427
Total;28166 Valverde de Alcalá;2016;430
Total;28167 Velilla de San Antonio;2025;14.468
Total;28167 Velilla de San Antonio;2024;14.003
Total;28167 Velilla de San Antonio;2023;13.376
Total;28167 Velilla de San Antonio;2022;12.770
Total;28167 Velilla de San Antonio;2021;12.543
Total;28167 Velilla de San Antonio;2020;12.380
Total;28167 Velilla de San Antonio;2019;12.236
Total;28167 Velilla de San Antonio;2018;12.193
Total;28167 Velilla de San Antonio;2017;12.111
Total;28167 Velilla de San Antonio;2016;12.222
Total;28168 Vellón, El;2025;2.281
Total;28168 Vellón, El;2024;2.166
Total;28168 Vellón, El;2023;2.200
Total;28168 Vellón, El;2022;2.124
Total;28168 Vellón, El;2021;2.083
Total;28168 Vellón, El;2020;2.004
Total;28168 Vellón, El;2019;1.958
Total;28168 Vellón, El;2018;1.942
Total;28168 Vellón, El;2017;1.834
Total;28168 Vellón, El;2016;1.846
Total;28169 Venturada;2025;2.622
Total;28169 Venturada;2024;2.559
Total;28169 Venturada;2023;2.554
Total;28169 Venturada;2022;2.445
Total;28169 Venturada;2021;2.387
Total;28169 Venturada;2020;2.241
Total;28169 Venturada;2019;2.163
Total;28169 Venturada;2018;2.081
Total;28169 Venturada;2017;2.032
Total;28169 Venturada;2016;2.014
Total;28171 Villa del Prado;2025;7.743
Total;28171 Villa del Prado;2024;7.437
Total;28171 Villa del Prado;2023;7.273
Total;28171 Villa del Prado;2022;7.092
Total;28171 Villa del Prado;2021;6.837
Total;28171 Villa del Prado;2020;6.661
Total;28171 Villa del Prado;2019;6.520
Total;28171 Villa del Prado;2018;6.409
Total;28171 Villa del Prado;2017;6.337
Total;28171 Villa del Prado;2016;6.295
Total;28170 Villaconejos;2025;3.569
Total;28170 Villaconejos;2024;3.508
Total;28170 Villaconejos;2023;3.499
Total;28170 Villaconejos;2022;3.456
Total;28170 Villaconejos;2021;3.464
Total;28170 Villaconejos;2020;3.422
Total;28170 Villaconejos;2019;3.388
Total;28170 Villaconejos;2018;3.363
Total;28170 Villaconejos;2017;3.350
Total;28170 Villaconejos;2016;3.350
Total;28172 Villalbilla;2025;18.687
Total;28172 Villalbilla;2024;18.000
Total;28172 Villalbilla;2023;16.823
Total;28172 Villalbilla;2022;15.866
Total;28172 Villalbilla;2021;15.049
Total;28172 Villalbilla;2020;14.392
Total;28172 Villalbilla;2019;13.878
Total;28172 Villalbilla;2018;13.421
Total;28172 Villalbilla;2017;13.038
Total;28172 Villalbilla;2016;12.719
Total;28173 Villamanrique de Tajo;2025;859
Total;28173 Villamanrique de Tajo;2024;825
Total;28173 Villamanrique de Tajo;2023;800
Total;28173 Villamanrique de Tajo;2022;757
Total;28173 Villamanrique de Tajo;2021;762
Total;28173 Villamanrique de Tajo;2020;707
Total;28173 Villamanrique de Tajo;2019;703
Total;28173 Villamanrique de Tajo;2018;699
Total;28173 Villamanrique de Tajo;2017;694
Total;28173 Villamanrique de Tajo;2016;705
Total;28174 Villamanta;2025;2.899
Total;28174 Villamanta;2024;2.823
Total;28174 Villamanta;2023;2.774
Total;28174 Villamanta;2022;2.714
Total;28174 Villamanta;2021;2.643
Total;28174 Villamanta;2020;2.605
Total;28174 Villamanta;2019;2.555
Total;28174 Villamanta;2018;2.501
Total;28174 Villamanta;2017;2.491
Total;28174 Villamanta;2016;2.497
Total;28175 Villamantilla;2025;1.660
Total;28175 Villamantilla;2024;1.624
Total;28175 Villamantilla;2023;1.576
Total;28175 Villamantilla;2022;1.567
Total;28175 Villamantilla;2021;1.514
Total;28175 Villamantilla;2020;1.482
Total;28175 Villamantilla;2019;1.441
Total;28175 Villamantilla;2018;1.420
Total;28175 Villamantilla;2017;1.382
Total;28175 Villamantilla;2016;1.334
Total;28176 Villanueva de la Cañada;2025;24.028
Total;28176 Villanueva de la Cañada;2024;23.799
Total;28176 Villanueva de la Cañada;2023;23.593
Total;28176 Villanueva de la Cañada;2022;22.845
Total;28176 Villanueva de la Cañada;2021;22.580
Total;28176 Villanueva de la Cañada;2020;22.115
Total;28176 Villanueva de la Cañada;2019;21.445
Total;28176 Villanueva de la Cañada;2018;21.000
Total;28176 Villanueva de la Cañada;2017;20.320
Total;28176 Villanueva de la Cañada;2016;19.611
Total;28178 Villanueva de Perales;2025;1.715
Total;28178 Villanueva de Perales;2024;1.674
Total;28178 Villanueva de Perales;2023;1.671
Total;28178 Villanueva de Perales;2022;1.623
Total;28178 Villanueva de Perales;2021;1.599
Total;28178 Villanueva de Perales;2020;1.592
Total;28178 Villanueva de Perales;2019;1.563
Total;28178 Villanueva de Perales;2018;1.547
Total;28178 Villanueva de Perales;2017;1.519
Total;28178 Villanueva de Perales;2016;1.486
Total;28177 Villanueva del Pardillo;2025;18.466
Total;28177 Villanueva del Pardillo;2024;18.086
Total;28177 Villanueva del Pardillo;2023;17.731
Total;28177 Villanueva del Pardillo;2022;17.382
Total;28177 Villanueva del Pardillo;2021;17.310
Total;28177 Villanueva del Pardillo;2020;17.396
Total;28177 Villanueva del Pardillo;2019;17.180
Total;28177 Villanueva del Pardillo;2018;17.127
Total;28177 Villanueva del Pardillo;2017;17.025
Total;28177 Villanueva del Pardillo;2016;16.950
Total;28179 Villar del Olmo;2025;2.341
Total;28179 Villar del Olmo;2024;2.277
Total;28179 Villar del Olmo;2023;2.258
Total;28179 Villar del Olmo;2022;2.219
Total;28179 Villar del Olmo;2021;2.211
Total;28179 Villar del Olmo;2020;2.079
Total;28179 Villar del Olmo;2019;2.011
Total;28179 Villar del Olmo;2018;1.967
Total;28179 Villar del Olmo;2017;1.997
Total;28179 Villar del Olmo;2016;1.981
Total;28180 Villarejo de Salvanés;2025;8.042
Total;28180 Villarejo de Salvanés;2024;7.900
Total;28180 Villarejo de Salvanés;2023;7.746
Total;28180 Villarejo de Salvanés;2022;7.629
Total;28180 Villarejo de Salvanés;2021;7.552
Total;28180 Villarejo de Salvanés;2020;7.433
Total;28180 Villarejo de Salvanés;2019;7.335
Total;28180 Villarejo de Salvanés;2018;7.291
Total;28180 Villarejo de Salvanés;2017;7.245
Total;28180 Villarejo de Salvanés;2016;7.265
Total;28181 Villaviciosa de Odón;2025;30.127
Total;28181 Villaviciosa de Odón;2024;29.273
Total;28181 Villaviciosa de Odón;2023;28.750
Total;28181 Villaviciosa de Odón;2022;28.152
Total;28181 Villaviciosa de Odón;2021;28.030
Total;28181 Villaviciosa de Odón;2020;28.148
Total;28181 Villaviciosa de Odón;2019;27.835
Total;28181 Villaviciosa de Odón;2018;27.596
Total;28181 Villaviciosa de Odón;2017;27.504
Total;28181 Villaviciosa de Odón;2016;27.276
Total;28182 Villavieja del Lozoya;2025;332
Total;28182 Villavieja del Lozoya;2024;324
Total;28182 Villavieja del Lozoya;2023;314
Total;28182 Villavieja del Lozoya;2022;284
Total;28182 Villavieja del Lozoya;2021;276
Total;28182 Villavieja del Lozoya;2020;262
Total;28182 Villavieja del Lozoya;2019;253
Total;28182 Villavieja del Lozoya;2018;258
Total;28182 Villavieja del Lozoya;2017;267
Total;28182 Villavieja del Lozoya;2016;270
Total;28183 Zarzalejo;2025;1.946
Total;28183 Zarzalejo;2024;1.874
Total;28183 Zarzalejo;2023;1.810
Total;28183 Zarzalejo;2022;1.773
Total;28183 Zarzalejo;2021;1.786
Total;28183 Zarzalejo;2020;1.734
Total;28183 Zarzalejo;2019;1.658
Total;28183 Zarzalejo;2018;1.620
Total;28183 Zarzalejo;2017;1.596
Total;28183 Zarzalejo;2016;1.565
