Geografía,Año,Provincia,Delitos Sexuales,Homicidios,Hurtos,Lesiones,Resto De Criminalidad Convencional,Robos Con Fuerza,Robos Con Violencia,Secuestro,Sustraccion De Vehiculos,Trafico De Drogas,Total Delitos
Alaquàs,2021,Valencia,4,1,205,8,0,100,14,0,10,8,350
Alaquàs,2022,Valencia,5,0,240,14,0,99,21,0,16,7,402
Alaquàs,2023,Valencia,13,0,178,9,0,60,35,1,8,7,311
Alaquàs,2024,Valencia,9,2,188,9,0,77,22,0,12,12,331
Alboraia / Alboraya,2021,Valencia,3,0,391,4,0,86,32,0,16,3,535
Alboraia / Alboraya,2022,Valencia,5,0,529,7,0,121,35,0,30,5,732
Alboraia / Alboraya,2023,Valencia,11,0,530,18,0,145,31,0,25,8,768
Alboraia / Alboraya,2024,Valencia,12,0,628,11,0,207,46,0,19,5,928
Aldaia,2017,Valencia,6,0,1179,8,0,145,34,0,17,5,1394
Aldaia,2018,Valencia,5,1,1035,5,0,116,28,0,21,11,1222
Aldaia,2019,Valencia,10,0,865,7,0,65,23,0,17,4,991
Aldaia,2020,Valencia,7,0,609,14,0,57,24,0,19,2,732
Aldaia,2021,Valencia,12,2,848,5,0,83,19,0,15,5,989
Aldaia,2022,Valencia,3,0,996,12,0,73,19,0,15,5,1123
Aldaia,2023,Valencia,12,1,1092,18,0,59,28,0,15,9,1234
Aldaia,2024,Valencia,6,2,942,19,0,108,22,0,29,7,1135
Alfafar,2021,Valencia,9,0,512,7,0,61,20,0,12,5,626
Alfafar,2022,Valencia,13,0,503,20,0,82,47,0,25,8,698
Alfafar,2023,Valencia,13,0,522,10,0,92,39,0,7,3,686
Alfafar,2024,Valencia,10,2,488,13,0,84,38,0,13,6,654
Algemesí,2021,Valencia,7,0,168,6,0,139,19,0,4,17,360
Algemesí,2022,Valencia,7,2,239,8,0,181,18,0,6,5,466
Algemesí,2023,Valencia,12,0,251,11,0,126,20,0,10,11,441
Algemesí,2024,Valencia,21,3,272,20,0,160,23,0,7,6,512
Alzira,2017,Valencia,12,2,476,6,0,296,38,0,21,10,861
Alzira,2018,Valencia,5,0,538,21,0,367,34,0,22,30,1017
Alzira,2019,Valencia,14,2,469,23,0,272,36,0,17,21,854
Alzira,2020,Valencia,20,2,369,19,0,306,31,0,20,28,795
Alzira,2021,Valencia,28,1,415,25,0,408,38,0,18,22,955
Alzira,2022,Valencia,11,2,474,26,0,356,39,0,22,9,939
Alzira,2023,Valencia,34,2,623,30,0,585,43,0,20,24,1361
Alzira,2024,Valencia,22,3,577,41,0,584,47,0,16,15,1305
Burjassot,2017,Valencia,2,0,251,6,0,133,32,0,23,5,452
Burjassot,2018,Valencia,11,1,276,8,0,97,28,0,29,2,452
Burjassot,2019,Valencia,12,3,289,9,0,77,20,0,34,7,451
Burjassot,2020,Valencia,7,3,272,8,0,52,17,0,25,7,391
Burjassot,2021,Valencia,14,3,367,11,0,127,48,0,18,7,595
Burjassot,2022,Valencia,17,3,524,5,0,102,34,0,23,6,714
Burjassot,2023,Valencia,18,0,350,3,0,132,28,0,13,12,556
Burjassot,2024,Valencia,20,3,368,11,0,140,44,0,16,11,613
Bétera,2021,Valencia,19,1,146,3,0,226,12,0,3,6,416
Bétera,2022,Valencia,11,0,137,12,0,216,22,0,8,2,408
Bétera,2023,Valencia,11,0,145,16,0,188,20,0,14,3,397
Bétera,2024,Valencia,17,1,117,20,0,187,14,0,13,2,371
Carcaixent,2021,Valencia,5,0,197,11,0,59,6,0,3,4,285
Carcaixent,2022,Valencia,10,0,251,12,0,121,14,1,5,6,420
Carcaixent,2023,Valencia,14,0,298,19,0,121,17,0,9,3,481
Carcaixent,2024,Valencia,8,2,259,19,0,112,16,0,6,1,423
Catarroja,2021,Valencia,7,1,197,5,0,172,33,0,13,7,435
Catarroja,2022,Valencia,8,0,193,8,0,120,25,0,17,3,374
Catarroja,2023,Valencia,15,0,157,9,0,118,29,0,13,3,344
Catarroja,2024,Valencia,13,1,204,12,0,117,34,0,24,7,412
Cullera,2021,Valencia,17,0,414,24,0,177,30,0,13,6,681
Cullera,2022,Valencia,17,1,780,33,0,161,62,0,17,15,1086
Cullera,2023,Valencia,26,1,1290,34,0,243,75,0,26,21,1716
Cullera,2024,Valencia,17,3,845,29,0,189,41,0,17,12,1153
Gandia,2016,Valencia,0,0,1384,0,536,0,0,0,0,0,1920
Gandia,2017,Valencia,29,2,1285,43,0,357,60,0,115,57,1948
Gandia,2018,Valencia,36,1,1171,47,0,463,68,0,110,49,1945
Gandia,2019,Valencia,26,7,1015,66,0,323,62,0,56,46,1601
Gandia,2020,Valencia,27,1,797,43,0,271,52,0,74,44,1309
Gandia,2021,Valencia,34,2,1005,54,0,379,57,0,63,23,1617
Gandia,2022,Valencia,43,2,1092,61,0,437,82,0,99,36,1852
Gandia,2023,Valencia,47,5,1209,56,0,430,98,0,78,62,1985
Gandia,2024,Valencia,57,7,1292,64,0,418,76,0,58,68,2040
Llíria,2021,Valencia,9,0,194,11,0,235,13,0,5,5,472
Llíria,2022,Valencia,7,3,239,20,0,285,19,0,3,8,584
Llíria,2023,Valencia,14,0,225,20,0,267,15,0,7,10,558
Llíria,2024,Valencia,17,1,218,32,0,392,13,0,3,8,684
Manises,2017,Valencia,4,0,371,7,0,163,38,0,81,15,679
Manises,2018,Valencia,9,0,478,6,0,167,33,0,61,19,773
Manises,2019,Valencia,9,2,390,9,0,110,23,0,60,17,620
Manises,2020,Valencia,8,0,236,7,0,141,19,0,49,21,481
Manises,2021,Valencia,7,3,329,7,0,110,34,0,50,34,574
Manises,2022,Valencia,5,1,387,14,0,97,22,0,58,33,617
Manises,2023,Valencia,10,2,365,15,0,79,20,0,59,47,597
Manises,2024,Valencia,11,3,304,11,0,80,13,0,92,73,587
Mislata,2017,Valencia,11,3,245,8,0,83,18,0,31,7,406
Mislata,2018,Valencia,4,2,240,5,0,93,15,0,14,4,377
Mislata,2019,Valencia,10,0,278,4,0,113,27,0,22,10,464
Mislata,2020,Valencia,10,0,222,7,0,119,24,0,22,3,407
Mislata,2021,Valencia,17,1,292,13,0,65,33,0,23,3,447
Mislata,2022,Valencia,13,3,317,13,0,98,30,0,14,7,495
Mislata,2023,Valencia,26,0,317,14,0,180,35,0,12,7,591
Mislata,2024,Valencia,30,1,349,17,0,172,36,0,19,7,631
Moncada,2021,Valencia,7,3,172,9,0,113,16,0,6,6,332
Moncada,2022,Valencia,9,0,162,5,0,128,9,0,5,0,318
Moncada,2023,Valencia,6,0,190,15,0,138,15,0,10,3,377
Moncada,2024,Valencia,10,0,165,6,0,186,8,0,6,0,381
Oliva,2021,Valencia,14,0,214,12,0,185,6,0,9,17,457
